,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location_check,Hazard_check,Start_Year_check,Start_Month_check,Start_Day_check,End_Year_check,End_Month_check,End_Day_check,Injured_Min_check,Injured_Max_check,Deaths_Min_check,Deaths_Max_check,Displaced_Min_check,Displaced_Max_check,Homelessness_Min_check,Homelessness_Max_check,Affected_Min_check,Affected_Max_check,Buildings_Damaged_Min_check,Buildings_Damaged_Max_check,Insured_Damage_Min_check,Insured_Damage_Max_check,Insured_Damage_Unit_check,Insured_Damage_Inflation_Adjusted_check,Insured_Damage_Inflation_Adjusted_Year_check,Damage_Min_check,Damage_Max_check,Damage_Units_check,Damage_Inflation_Adjusted_check,Damage_Inflation_Adjusted_Year_check
83,52,9ajWgsj,[],52.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.25.1.1_1'],['Churchgate railway station&Mumbai&India'],,2019,6,12,2019,6,12,2,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
84,52,9ajWgsj,[],52.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.11.13.3_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,52,9ajWgsj,[],52.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,"['OMN.2_1,OMN.7_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,52,9ajWgsj,[],52.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['PAK'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,53,,[],53.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Hurricane Maria   ,['DMA'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,54,,"['qM3ukkv', 'gqmYwZS']",54.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,"['PNG,AUS']","['\xa0Papua New Guinea', 'Queensland&Australia', 'Northern Territory&Australia']",Wind|Flood,2006,4,16,2006,4,28,0,0,0,0,337,337,NULL,NULL,NULL,NULL,12,12,5000000,5000000,AUD,NULL,NULL,5100000,5100000,USD,No,NULL
89,54,XGmZovR,[],54.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,['AUS.6_1'],['Northern Territory&Australia'],,2006,4,26,2006,4,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
90,54,XGmZovR,[],54.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,['AUS.7_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,55,,"['dwQic4g', 'wJMF7ci']",55.00,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,['USA.5_1'],"['\xa0Mokelumne Hill&Calaveras County&California&United States', 'Amador County&California&United States', 'Calaveras\xa0County&California&United States']",Wildfire,2022,7,4,2022,7,28,1,1,0,0,100,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92,55,HBMWFP4,[],55.01,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,['USA.5.3_1'],['Amador County&California&US'],,2022,7,4,2022,7,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500,500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
93,55,HBMWFP4,[],55.02,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,['USA.5.5_1'],['Calaveras County&California&US'],,2022,7,4,2022,7,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,56,,"['HkotbkH', 'ph4HfTy', 'Zr7NoLL']",56.00,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,['AUS.7_1'],['\xa0South East Queensland&Australia'],Wind|Flood|Hail,2008,11,16,2008,11,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95000000,95000000,AUD,No,NULL,500000000,500000000,AUD,No,NULL
95,56,mmtcS3h,[],56.01,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,"['AUS.7.8_1,AUS.7.44_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,56,mmtcS3h,[],56.02,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,['AUS.7.8_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,56,mmtcS3h,[],56.03,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,['AUS.7.16_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,57,,"['H4YsfaC', 'dr2QUD5', 'TmmvcxL', '94q4x9J', '4tSWsCi', '2c55vPr']",57.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,"['PHL,TWN,CHN']","['Philippines', 'Taiwan', 'Fujian&China']",Wind|Flood,2007,8,12,2007,8,24,NULL,NULL,44,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,692000000,692000000,USD,No,NULL,693000000,693000000,USD,No,NULL
99,57,MpwhHTY,[],57.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,['PHL.47.6_1'],['Manila&Metropilitan Manila&Philippines'],,2007,8,15,2007,8,17,NULL,NULL,3,4,100,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1140000000,1140000000,TWD,No,NULL
100,57,MpwhHTY,[],57.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,['TWN'],['Taiwan'],,2007,8,15,2007,8,15,NULL,NULL,1,1,1000,3000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101,57,MpwhHTY,[],57.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,['CHN.4_1'],['Fujian&China'],,2007,8,19,2007,8,24,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
102,57,MpwhHTY,[],57.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,['CHN.31_1'],['Zhejiang&China'],,2007,8,19,2007,8,24,60,70,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
103,57,MpwhHTY,[],57.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,"['CHN.4_1,CHN.31_1,CHN.16_1,CHN.14_1']","['Fujian&China', 'Zhejiang&China', 'Jiangxi&China', 'Hunan&China']",Landslide,2007,8,19,2007,8,24,NULL,NULL,39,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000000000,5000000000,CNY,No,NULL
104,57,MpwhHTY,[],57.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,['CHN'],['Eastern China&China'],,2007,8,19,2007,8,24,NULL,NULL,NULL,NULL,900001,1000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
105,58,,"['uggDxiA', 'iTNirHY', 'pu2YRZc', 'YFErxGj', 'MbnosK4', 'qy7Fm9J', 'eLKxb7B', '9NHuZYR', 'Zhx4V88']",58.00,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,"['G-WNA,USA,CAN']","[' Central California &California&the US', 'Southern California&California&the US', 'Northern California&California&the US', 'Idaho&the US', 'Western Nevada&Nevada&the US', 'Oregon&the US', 'State of Washington&the US', 'Northwestern Nevada&Nevada&the US', 'Southern Nevada&Nevada&the US', 'Montana&the US', 'British Columbia&Canada', 'Alberta&Canada', 'Manitoba&Canada', 'the\xa0Northwest Territory&Canada', 'Saskatchewan&Canada', 'Yukon&Canada']",Heatwave,2021,6,25,2021,7,7,NULL,NULL,914,1400,600,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8900000000,8900000000,USD,No,NULL
106,58,oiw34kJ,[],58.01,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['CAN'],['western Canada&Canada'],,2021,6,25,2021,7,7,NULL,NULL,800,800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
107,58,oiw34kJ,[],58.02,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['CAN.2_1'],['British Columbia&Canada'],,2021,6,25,2021,7,1,NULL,NULL,619,619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,58,oiw34kJ,[],58.03,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['CAN.1_1'],['Alberta&Canada'],,2021,6,25,2021,7,1,NULL,NULL,66,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,58,oiw34kJ,[],58.04,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['USA.38_1'],['Oregon&US'],,2021,6,25,2021,7,7,NULL,NULL,116,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110,58,oiw34kJ,[],58.05,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['USA.38.26_1'],['Multnomah County&Oregon&the US'],,2021,6,25,2021,7,7,NULL,NULL,72,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,58,oiw34kJ,[],58.06,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['USA.48_1'],['Washington State&US'],,2021,6,25,2021,7,7,NULL,NULL,112,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112,58,oiw34kJ,[],58.07,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['USA.13_1'],['Idaho&US'],,2021,6,25,2021,7,7,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,58,oiw34kJ,[],58.08,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['USA'],"['Oregon&the United States', 'State of Washington&the United States']",,2021,6,25,2021,7,7,1100,1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114,58,oiw34kJ,[],58.09,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,['USA'],"['Oregon&the United States', 'State of Washington&the United States']",,2021,7,25,2021,7,30,2800,2800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
116,59,,"['5LkNCkq', 'ynFPQ5Q', '2uNGLfb', 'LGkAAUX', '9Y6heHm', '3cHdu8N', 'VA9p5i8', 'fqJwwh7', 'tiGW5Gd', 'RtqCd9w', 'hdbr8fA', 'cZGsxHq', 'bYH4vtF', 'MwohdzU']",59.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,"['USA,BHS,CAN']","['Florida&the United States', 'Massachusetts&the United States', 'South Carolina&the United States', 'Bahamas', 'Atlantic Canada&Canada']",Wind|Flood,2005,9,6,2005,9,23,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,1500,1500,35000000,35000000,USD,No,NULL,70000000,70000000,USD,No,NULL
117,59,WvYo3XD,[],59.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34_1'],['North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35000000,35000000,USD,No,NULL,60000000,80000000,USD,No,NULL
118,59,WvYo3XD,[],59.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.35_1'],['Franklin County&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
119,59,WvYo3XD,[],59.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.16_1'],['Salter Path&Carteret County&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,126,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120,59,WvYo3XD,[],59.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.65_1'],['New Hanover County&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,636,636,NULL,NULL,NULL,NULL,NULL,4900000,4900000,USD,No,NULL
121,59,WvYo3XD,[],59.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.71_1'],['Pender County&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500,500,NULL,NULL,NULL,NULL,NULL,1500000,1500000,USD,No,NULL
122,59,WvYo3XD,[],59.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.67_1'],['Onslow County&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,388,388,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123,59,WvYo3XD,[],59.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.28_1'],['Marine Corps Base Camp Lejeune&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,1200000,1200000,USD,No,NULL
124,59,WvYo3XD,[],59.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.48_1'],['Dare County&North Carolina&the US'],,2005,9,14,2005,9,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19500,19500,USD,No,NULL
125,59,WvYo3XD,[],59.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.34.10_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,59,WvYo3XD,[],59.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.10_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,59,WvYo3XD,[],59.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.10.50_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,59,WvYo3XD,[],59.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['USA.41_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,59,WvYo3XD,[],59.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,"['USA.41.26_1,USA.41.22_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,59,WvYo3XD,[],59.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,['CAN.7_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,60,,"['4r2dTug', 'hmvaZw2', 'qSqQkH6', 'VHBmkBs', 'E4gVwF2', '4ycFYpZ']",60.00,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,"['IND.36_1,IND.15_1']","['West Bengal&India', 'Jharkhand&India']",Flood,2017,7,1,2017,8,30,NULL,NULL,152,153,NULL,NULL,NULL,NULL,2700000,2700000,52229,52229,NULL,NULL,NULL,NULL,NULL,14000,14000,INR,NO,NULL
132,60,2FcioXS,[],60.01,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,"['IND.36.8_1,IND.36.16.1_1']","['Dhaniakhali&Hooghly District&West Bengal&India', 'Ghatal&West Midnapore District&West Bengal&India']",,2017,7,1,2017,8,30,NULL,NULL,50,50,2301,2301,NULL,NULL,2000000,2000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,60,2FcioXS,[],60.02,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,['IND.36_1'],['West Bengal&India'],,2017,7,1,2017,8,30,NULL,NULL,NULL,NULL,47000,47000,NULL,NULL,2700000,2700000,52229,52229,NULL,NULL,NULL,NULL,NULL,5530000000,5530000000,INR,No,NULL
134,60,2FcioXS,[],60.03,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,['IND.15_1'],['Jharkhand&India'],,2017,7,1,2017,8,30,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
135,60,2FcioXS,[],60.04,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,['IND.36_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,60,2FcioXS,[],60.05,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,"['IND.36.1_1,IND.36.9_1,IND.36.12_1,IND.36.6_1,IND.36.10_1,IND.36.20_1,IND.36.5_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,60,2FcioXS,[],60.06,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,"['IND.36.1_1,IND.36.9_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,61,,"['rbJCRtK', 'e2W8QTz', 'SJp8UTQ', 'Pijnhso', 'TNqrcXk', 'RZxXroH', '5QXedRd', 'no5pzDz', 'JnJWTTo', 'uF3mQeX', 'LkF3rnE', 'z7ekxG9', 'JMbgLNi', '7C3MNMe', '5yThEAF', 'HAZoh9g', 'gpHFtQP', 'ZnMXbXd', '4fNDPmZ', 'ipbCmY3', 'wuRgW9J', 'wcoLdXn', 'hGtiF32', 'W3jcrd8', 'Zo4jY8V', 'H9i9M3B', 'NUEhpTE', 'nF8ekL3', 'jPBC7ZD', 'HtGZY9x', 'BDzkjib', 'to3ga9k', 'WxdNGiC', 'TR77Hmz', '8GVKBsq', 'fQmK6ES', 'Kgf6QhS', '3EoHZrk', 'icwjBeH', 'fhEdwP4', 'LVy4KDf', 'nyQ7LMB', 'RwWvyZL', 'faNxNQA', 'Xu6pZba', 'VnGJhQq', 'fQH5whe', 't8fkU3s', 'Ye5bqgq', 'uxmJfLK', 'zV8X6ep', '9ofvkBY', 'SYxEdoC', 'FdDLrub', 'FcDiEKB', '4DhRFPf', 'UkXFcBy', '3cZKuae', 'FgsDJDA', 'oiu9pB5', 'tNEMXAT', 'EKXQmai']",61.00,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['AND,AUT,BEL,HRV,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LUX,MLT,NLD,NOR,POL,PRT,SMR,SRB,SVK,SVN,ESP,SWE,CHE,GBR,VAT']","['Andorra', 'Austria', 'Belgium', 'Croatia', 'Denmark', 'France', 'Germany', 'Hungary', 'Ireland', 'Italy', 'Luxembourg', 'Netherlands', 'Norway', 'Poland', 'Portugal', 'Slovakia', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'the UK']",Heatwave,2022,6,10,2022,9,12,NULL,NULL,10000,30000,NULL,NULL,NULL,NULL,NULL,NULL,30,30,NULL,NULL,NULL,NULL,NULL,19000000000,19000000000,EUR,NO,NULL
139,61,YrtHrp5,[],61.01,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['AND'],"['Andorra', 'Austria', 'Belgium', 'Croatia', 'Denmark', 'France', 'Germany', 'Hungary', 'Ireland', 'Italy', 'Luxembourg', 'Netherlands', 'Norway', 'Poland', 'Portugal', 'Slovakia', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'the UK']",,2022,5,30,2022,9,4,NULL,NULL,61000,61000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
140,61,YrtHrp5,[],61.02,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['AUT'],['France'],,2022,6,1,2022,8,22,NULL,NULL,11000,11000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
141,61,YrtHrp5,[],61.03,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['AUT.3.3.2.1_2'],['Germany'],,2022,6,14,2022,6,20,NULL,NULL,1636,1636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
142,61,YrtHrp5,[],61.04,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['AUT.9.1_2'],['Germany'],,2022,6,10,2022,9,12,NULL,NULL,4500,4500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,61,YrtHrp5,[],61.05,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['BEL'],['Szczecin&Poland'],,2022,6,22,2022,6,22,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
144,61,YrtHrp5,[],61.06,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['BEL.2.4.1.14_1,BEL.1.1.1.17_1']","['Polish-Ukrainian border&Poland', 'Polish-Ukrainian border&Ukraine']",,2022,6,24,2022,6,24,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
145,61,YrtHrp5,[],61.07,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['HRV'],['Płonsk&Poland'],,2022,6,26,2022,6,26,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
146,61,YrtHrp5,[],61.08,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['HRV.4.7_1,HRV.11.26_1,HRV.6.8_1,HRV.2.21_1,HRV.14.8_1,HRV.11.41_1']",['Portugal'],,2022,7,7,2022,7,18,NULL,NULL,1063,1063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
147,61,YrtHrp5,[],61.09,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['DNK'],['Algarve&Portugal'],,2022,7,7,2022,7,18,135,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,61,YrtHrp5,[],61.10,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['DNK.4.8_1,DNK.1.25_1,DNK.4.17_1']",['Vila Nova de Foz Côa&Guarda&Norte&Portugal'],,2022,7,7,2022,7,18,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
149,61,YrtHrp5,[],61.11,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['FIN'],['Spain'],,2022,6,10,2022,8,31,NULL,NULL,4655,4655,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
