,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
69,47,tMJBiC9,[],47.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,AuLRhwA,"['AUS.7_1,AUS.7.13_1,']","['Cairns&Queensland&Australia', 'Mareeba&Queensland&Australia']","['Wind', 'Flood']",2000,2,27,2000,2,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40001,50001,20,60,NULL,NULL,NULL,NULL,NULL,100000001,200000001,AUD,No,NULL
70,47,tMJBiC9,[],47.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,8iUqCtR,['AUS.6_1'],['Northern Territory&Australia'],"['Wind', 'Flood']",2000,3,1,2000,3,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
71,47,tMJBiC9,[],47.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,98D4f8g,['AUS.11_1'],['Western Australia&Australia'],"['Wind', 'Flood']",2000,3,5,2000,3,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
76,52,,"['kdTE3fB', 'GhUtKf2', '7Wx6BR7', 'a99EGpx', 'ecVs2v5', 'cJvajkR', 'PA9XZmY', 'tHDg8D5', '8P9uLiB', 'oLu5Wse']",52.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,Vmisytc,"['MDV,IND,PAK,OMN']","['Maldives', 'India', 'Pakistan', 'Oman']","['Wind', 'Flood']",2019,6,10,2019,6,18,12,13,8,8,200000,400000,NULL,NULL,6500000,6700000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140000,140000,USD,No,NULL
77,52,Vmisytc,[],52.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,kdTE3fB,['IND.11_1'],['Gujarat&India'],[''],2019,6,11,2019,6,18,2,2,6,6,210000,410000,NULL,NULL,NULL,NULL,15,16,NULL,NULL,NULL,NULL,NULL,10000000,10000000,INR,No,NULL
78,52,Vmisytc,[],52.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,GhUtKf2,['IND.9.2_1'],['Diu&India'],[''],2019,6,12,2019,6,18,NULL,NULL,NULL,NULL,10000,10000,NULL,NULL,NULL,NULL,20,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
79,52,Vmisytc,[],52.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,7Wx6BR7,['IND.16.12_1'],['Ullal&Dakshina Kannada&India'],[''],2019,6,10,2019,6,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
80,52,Vmisytc,[],52.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,a99EGpx,['IND.11.25.2_1'],['Porbandar&Gujarat&India'],[''],2019,6,13,2019,6,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,10000000,10000000,INR,No,NULL
81,52,Vmisytc,[],52.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,ecVs2v5,['IND.11_1'],['southern Gujarat&India'],[''],2019,6,10,2019,6,18,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
82,52,Vmisytc,[],52.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,cJvajkR,['IND.20.17_1'],['Mumbai&India'],[''],2019,6,12,2019,6,12,9,10,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
83,52,Vmisytc,[],52.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,PA9XZmY,['IND.25.1.1_1'],['Delhi&India'],[''],2019,6,12,2019,6,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
84,52,Vmisytc,[],52.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,tHDg8D5,['IND.11.13.3_1'],['Veraval&Gujarat&India'],[''],2019,6,10,2019,6,18,1,1,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
85,52,Vmisytc,[],52.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,8P9uLiB,"['OMN.2_1,OMN.7_1']","['Al Suwaih&Al Batinah North&Oman', 'Ras al Hadd&South Ash Sharqiyah&Oman']",[''],2019,6,10,2019,6,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
86,52,Vmisytc,[],52.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,oLu5Wse,['PAK'],['Southern Pakistan&Pakistan'],[''],2019,6,10,2019,6,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
87,53,,[],53.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Hurricane Maria   ,tUUbXTz,['DMA'],['Dominica'],[''],2017,9,18,2017,9,19,NULL,NULL,65,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3690000000,3690000000,XCD,No,NULL
88,54,,"['5GqfDYH', 'CgccqqJ']",54.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,QTkH2mn,"['PNG,AUS']","['Papua New Guinea', 'Australia']","['Wind', 'Flood']",2006,4,16,2006,4,28,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5100000,5100000,USD,No,NULL
89,54,QTkH2mn,[],54.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,5GqfDYH,['AUS.6_1'],['Northern Territory&Australia'],[''],2006,4,24,2006,4,26,NULL,NULL,NULL,NULL,337,337,NULL,NULL,0,2000,12,12,1600000,1600000,AUD,No,NULL,5000000,5000000,AUD,No,NULL
90,54,QTkH2mn,[],54.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,CgccqqJ,['AUS.7_1'],['Queensland&Australia'],[''],2006,4,17,2006,4,28,NULL,NULL,NULL,NULL,0,0,NULL,NULL,703,703,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
91,55,,"['DkSPpVD', 'KoNPRfn']",55.00,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,9uwqMKQ,['USA.5_1'],['California&United States'],['Wildfire'],2022,7,4,2022,7,28,1,1,0,0,0,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92,55,9uwqMKQ,[],55.01,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,DkSPpVD,['USA.5.3_1'],['Amador County&California&US'],[''],2022,7,4,2022,7,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
93,55,9uwqMKQ,[],55.02,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,KoNPRfn,['USA.5.5_1'],['Calaveras County&California&US'],[''],2022,7,4,2022,7,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,56,,"['JvnwiBo', 'Jad36TL', 'jCrhvNm']",56.00,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,cM4kiLq,['AUS.7_1'],['Queensland&Australia'],"['Wind', 'Flood', 'Hail']",2008,11,16,2008,11,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95000000,95000000,AUD,No,NULL,500000000,500000000,AUD,No,NULL
95,56,cM4kiLq,[],56.01,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,JvnwiBo,"['AUS.7.8_1,AUS.7.44_1']","['The Gap&Brisbane&Queensland&Australia', 'Kenmore&Brinsbane&Queensland&Australia', 'Arana Hills&Moreton Bay&Queensland&Australia', 'Albany Creek&Moreton Bay&Queensland&Australia']","['Wind', 'Flood', 'Hail']",2008,11,16,2008,11,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3030,5040,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96,56,cM4kiLq,[],56.02,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,Jad36TL,['AUS.7.8_1'],['Paddington&Brisbane&Queensland&Australia'],"['Wind', 'Flood', 'Hail']",2008,11,19,2008,11,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97,56,cM4kiLq,[],56.03,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,jCrhvNm,['AUS.7.16_1'],['Blackwater&Central Highlands&Queensland&Australia'],"['Wind', 'Flood', 'Hail']",2008,11,20,2008,11,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98,57,,"['yAwLAWT', 'KWtGxPN', 'RahCCkR', 'EKzDpgr', 'cYZbWK9', 'erYAvZW']",57.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,axcwcBT,"['PHL,TWN,CHN']","['Philippines', 'Taiwan', 'China']","['Wind', 'Flood']",2007,8,12,2007,8,24,NULL,NULL,44,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,692000000,692000000,USD,Yes,2020,693000001,694000001,USD,No,NULL
99,57,axcwcBT,[],57.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,yAwLAWT,['PHL.47.6_1'],['Manila&Metropilitan Manila&Philippines'],[''],2007,8,15,2007,8,17,NULL,NULL,3,4,100,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
100,57,axcwcBT,[],57.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,KWtGxPN,['TWN'],['Taiwan'],[''],2007,8,18,2007,8,18,NULL,NULL,1,1,1000,3000,NULL,NULL,9000,9000,NULL,NULL,1140000000,1140000000,TWD,No,NULL,NULL,NULL,NULL,NULL,NULL
101,57,axcwcBT,[],57.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,RahCCkR,['CHN.4_1'],['Fujian&China'],[''],2007,8,18,2007,8,24,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
102,57,axcwcBT,[],57.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,EKzDpgr,['CHN.31_1'],['Zhejiang&China'],[''],2007,8,18,2007,8,24,60,70,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
103,57,axcwcBT,[],57.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,cYZbWK9,"['CHN.4_1,CHN.31_1,CHN.16_1,CHN.14_1']","['Fujian&China', 'Zhejiang&China', 'Jiangxi&China', 'Hunan&China']",['Landslide'],2007,8,12,2007,8,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000000000,5000000000,CNY,No,NULL
104,57,axcwcBT,[],57.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,erYAvZW,['CHN'],['China'],[''],2007,8,19,2007,8,24,NULL,NULL,39,39,900001,1000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
105,58,,"['EnFPQfc', 'K8BLLbF', 'NcjUHZM', 'XDyo3yB', 'CxRwA9S', 'CSKzQge', 'eEqJBkw', 'g7hvPSu', 'xHLKs9B', 'w5BwpCg']",58.00,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,Kpf9VXh,"['G-WNA,USA,CAN']","['Western North America', 'the United States', 'Canada']",['Heatwave'],2021,6,25,2021,7,7,NULL,NULL,914,1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,58,Kpf9VXh,[],58.01,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,EnFPQfc,['CAN'],['Canada'],[''],2021,6,25,2021,7,7,NULL,NULL,808,809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
107,58,Kpf9VXh,[],58.02,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,K8BLLbF,['CAN.2_1'],['British Columbia&Canada'],[''],2021,6,25,2021,7,1,NULL,NULL,619,619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,58,Kpf9VXh,[],58.03,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,NcjUHZM,['CAN.1_1'],['Alberta&Canada'],[''],2021,6,29,2021,7,1,NULL,NULL,66,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,58,Kpf9VXh,[],58.04,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,XDyo3yB,['USA.38_1'],['Oregon&US'],[''],2021,6,26,2021,7,7,NULL,NULL,116,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110,58,Kpf9VXh,[],58.05,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,CxRwA9S,['USA.38.26_1'],['Multnomah County&Oregon&the US'],[''],2021,6,26,2021,7,7,NULL,NULL,72,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,58,Kpf9VXh,[],58.06,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,CSKzQge,['USA.48_1'],['Washington State&US'],[''],2021,6,25,2021,7,7,NULL,NULL,115,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112,58,Kpf9VXh,[],58.07,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,eEqJBkw,['USA.13_1'],['Idaho&US'],[''],2021,6,25,2021,7,7,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,58,Kpf9VXh,[],58.08,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,g7hvPSu,['USA'],['the United States'],[''],2021,6,25,2021,7,7,NULL,NULL,593,692,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8900000000,9000000000,USD,No,NULL
114,58,Kpf9VXh,[],58.09,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,xHLKs9B,['USA'],['the United States'],[''],2021,7,25,2021,7,30,2700,2900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
116,59,,"['ntfXsX6', 'b8fPuRj', 'wRvoYEQ', 'xDEqKvq', 'JEsWFzR', 'fpAdSbP', 'tWBtCf2', 'jL5SqLF', 'T2xQsui', 'mypKy4A', 'm6wEZTs', 'cq5G9eX', 'FaMoEnF', 'ozKSmii']",59.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,dY6fdxa,"['USA,BHS,CAN']","['the United States', 'Bahamas', 'Canada']","['Wind', 'Flood']",2005,9,6,2005,9,23,NULL,NULL,3,3,2001,3001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70000000,70000000,USD,No,NULL
117,59,dY6fdxa,[],59.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,ntfXsX6,['USA.34_1'],['North Carolina&the US'],[''],2005,9,14,2005,9,16,NULL,NULL,1,1,NULL,NULL,NULL,NULL,240001,250001,1501,1601,35000000,35000000,USD,No,NULL,70000000,70000000,USD,No,NULL
118,59,dY6fdxa,[],59.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,b8fPuRj,['USA.34.35_1'],['Franklin County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
119,59,dY6fdxa,[],59.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,wRvoYEQ,['USA.34.16_1'],['Carteret County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,NULL,NULL,25,25,NULL,NULL,NULL,NULL,126,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120,59,dY6fdxa,[],59.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,xDEqKvq,['USA.34.65_1'],['New Hanover County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,NULL,NULL,95,96,NULL,NULL,NULL,NULL,636,636,NULL,NULL,NULL,NULL,NULL,4900000,4900000,USD,No,NULL
121,59,dY6fdxa,[],59.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,JEsWFzR,['USA.34.71_1'],['Pender County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,408,608,NULL,NULL,NULL,NULL,NULL,1500000,1500000,USD,No,NULL
122,59,dY6fdxa,[],59.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,fpAdSbP,['USA.34.67_1'],['Onslow County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,388,388,NULL,NULL,NULL,NULL,NULL,1200000,1200000,USD,No,NULL
123,59,dY6fdxa,[],59.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,tWBtCf2,['USA.34.28_1'],['Dare County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19500,19500,USD,No,NULL
124,59,dY6fdxa,[],59.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,jL5SqLF,['USA.34.48_1'],['Ocracoke&Hyde County&North Carolina&the US'],[''],2005,9,11,2005,9,11,NULL,NULL,NULL,NULL,700,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
125,59,dY6fdxa,[],59.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,T2xQsui,['USA.34.10_1'],['Brunswick County&North Carolina&the US'],[''],2005,9,14,2005,9,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126,59,dY6fdxa,[],59.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,mypKy4A,['USA.10_1'],['Florida&the US'],[''],2005,9,14,2025,9,23,NULL,NULL,1,1,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
127,59,dY6fdxa,[],59.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,m6wEZTs,['USA.10.50_1'],['Palm Beach Shores&Palm Beach&Florida&the US'],[''],2005,9,12,2005,9,12,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
128,59,dY6fdxa,[],59.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,cq5G9eX,['USA.41_1'],['South Carolina&the US'],[''],2005,9,6,2025,9,23,NULL,NULL,NULL,NULL,1000,3000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
129,59,dY6fdxa,[],59.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,FaMoEnF,"['USA.41.26_1,USA.41.22_1']","['Horry&South Carolina&the US', 'Georgetown&South Carolina&the US ']",[''],2005,9,13,2005,9,13,NULL,NULL,1,1,25,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
130,59,dY6fdxa,[],59.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,ozKSmii,['CAN.7_1'],['Nova Scotia&Canada'],[''],2005,9,18,2005,9,19,NULL,NULL,1,1,NULL,NULL,NULL,NULL,130,130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
131,60,,"['sBxyQJu', 'jcDmrXv', 'gVafk8d', 'dxw3gk6', 'EWQZknj', 'mzeFqVt']",60.00,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,GW5fjW3,"['IND.36_1,IND.15_1']","['West Bengal&India', 'Jharkhand&India']",['Flood'],2017,7,NULL,2017,8,NULL,NULL,NULL,152,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140000000000,140000000000,INR,NO,NULL
132,60,GW5fjW3,[],60.01,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,sBxyQJu,"['IND.36.8_1,IND.36.16.1_1']","['Dhaniakhali&Hugli District&West Bengal&India', 'Ghatal&Paschim Medinipur District&West Bengal&India']",[''],2017,7,NULL,2017,8,NULL,NULL,NULL,50,60,2301,2301,NULL,NULL,1000000,3000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,60,GW5fjW3,[],60.02,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,jcDmrXv,['IND.36_1'],['West Bengal&India'],[''],2017,7,NULL,2017,8,NULL,NULL,NULL,NULL,NULL,47001,48001,NULL,NULL,2700000,2700000,52228,52230,NULL,NULL,NULL,NULL,NULL,5520000000,5540000000,INR,No,NULL
134,60,GW5fjW3,[],60.03,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,gVafk8d,['IND.15_1'],['Jharkhand&India'],[''],2017,8,1,2017,8,NULL,NULL,NULL,8,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
